time,seconds_elapsed,z,y,x
1773204173452610800,0.06161083984375,-2.8664298805713653,0.32025837431550025,1.3953664172761142
1773204173462662700,0.07166259765625,-2.526325819057226,0.02012041248679161,1.586321973721683
1773204173472714800,0.08171484375,-2.0536790809690952,0.026576456758379934,1.792734773148596
1773204173482766600,0.0917666015625,-1.670800876611471,0.06759352680146694,2.056825123909861
1773204173492817700,0.101817626953125,-1.066426869985461,-0.14988427199721335,1.7981272798418997
1773204173502869500,0.111869384765625,-2.6637445772349833,0.5090986921727657,2.332225388714671
1773204173512921600,0.121921630859375,-2.770197703784704,-0.37989714272022246,1.4996828240580855
1773204173522973400,0.131973388671875,-2.9466075791358946,-1.0771464169204235,-0.36832660497911274
1773204173533024500,0.1420244140625,-2.8788439564645287,-0.3477531149625778,-1.0838484718423336
1773204173543076900,0.152076904296875,-2.5797604721248146,-0.14746552041769026,-1.4990829584687948
1773204173553128700,0.162128662109375,-2.3218203145563603,-0.05959259117543697,-1.7676989699609578
1773204173563180800,0.172180908203125,-2.334276768286526,0.053576107364892954,-2.1687001293778416
1773204173573231600,0.182231689453125,-2.820855293354392,-0.02989946370124817,-2.402083499447256
1773204173583283700,0.19228369140625,-2.6734289359033108,0.5447860916256905,-1.9638303216092288
1773204173593335600,0.20233544921875,-3.052091568392515,0.7214017186820506,-0.553222532592155
1773204173603387600,0.2123876953125,-4.476971518792212,0.11105974356234073,0.56980355543904
1773204173613438700,0.222438720703125,-4.918443074154854,0.6987918274670839,-0.5100863880358636
1773204173623490600,0.232490478515625,-4.214377982459962,1.876184917512536,-2.076408214649558
1773204173633542700,0.242542724609375,-2.8741894086569544,2.277410679465532,-2.724669293797016
1773204173643594800,0.2525947265625,-1.0060434206932782,2.2710738776594397,-2.428392683571577
1773204173653645800,0.262645751953125,1.2097506144233048,2.59299229414165,-1.6565478948533534
1773204173663697700,0.27269775390625,2.295903344620019,3.044888505145907,-0.6249436241850257
1773204173673749800,0.282749755859375,2.3020248962402343,3.4193700525581834,0.8993438451018184
1773204173683800600,0.292800537109375,1.833045448487997,3.954210504230857,2.153235433742404
1773204173693852700,0.302852783203125,1.4668530059933662,4.272621204853057,1.8048576110102235
1773204173703904500,0.312904541015625,1.1192554469186813,4.261294339674711,0.9340801543749868
1773204173713956600,0.32295654296875,1.3901976363360882,3.7637042989879843,1.0132488220274447
1773204173724007700,0.333007568359375,2.1237059723973273,3.7342128315657375,0.7581522173218429
1773204173734059500,0.3430595703125,2.1840940978646275,3.804734813034534,0.8970965776316822
1773204173744111600,0.353111572265625,2.6216157465577123,3.4081647679328917,1.1233126133549958
1773204173754163700,0.363163818359375,3.1632711389422417,3.1826398562788962,0.5760272522594779
1773204173764214800,0.37321484375,2.8570222930178044,2.891251018095016,-0.11857245728000998
1773204173774266600,0.3832666015625,1.9424701381944118,2.519240244710445,-1.3625298772096632
1773204173784318700,0.393318603515625,1.0156979687452317,2.107264540684223,-2.00880796584636
1773204173794370600,0.40337060546875,1.0700164189100265,1.704380490130186,-1.42645450624004
1773204173804421600,0.413421630859375,1.9899889913469553,1.1664426569640636,0.4683350489014759
1773204173814473700,0.4234736328125,3.037646571193635,1.3534668653100728,1.4109681832946837
1773204173824525600,0.433525634765625,3.9731165724918243,2.2493244026660917,1.4121433645538986
1773204173834577700,0.44357763671875,4.556988766098022,1.758165271809697,1.4062180661581456
1773204173844628500,0.45362841796875,3.056500324745476,0.16002397321760653,0.018224661868065595
1773204173854680600,0.4636806640625,1.4033645764231681,-0.6571539951771498,-1.8867982275940476
1773204173864732700,0.473732666015625,0.042539457304775714,-0.7145055294275283,-3.26107509509027
1773204173874784800,0.48378466796875,-1.258875149206817,0.02963175267577171,-3.2042122211396693
1773204173884835800,0.4938359375,-2.214163072913885,0.5679997939527034,-2.245472987934947
1773204173894887700,0.5038876953125,-2.045896172007918,-0.12071136900484561,-1.5128934571564197
1773204173904939800,0.513939697265625,-1.6834692195266485,-0.5396288549929857,-0.678668200109899
1773204173914990600,0.523990478515625,-1.3962538676351308,0.25884850458502767,0.6022405017286538
1773204173925042700,0.534042724609375,-1.4482000357106326,0.4939461312264204,1.248697746324539
1773204173935094500,0.544094482421875,-1.3676467818319797,0.26690146265923975,1.8409787257052956
1773204173945146600,0.554146728515625,-1.122073061622679,0.06950549790263176,1.808019874433428
1773204173955197700,0.56419775390625,-1.1813345211476087,-0.4129261366188526,0.9808560071405023
1773204173965249500,0.57424951171875,-1.2232254514157772,-1.1488012018114329,0.9014551381673663
1773204173975301600,0.584301513671875,0.0016617957323789595,-0.6585983487665653,1.8033128657862543
1773204173985353500,0.594353515625,1.2540613191843033,-0.37595103544294833,2.608145439609885
1773204173995404500,0.604404541015625,2.8361612912967797,-0.716179015597701,3.3190301481917497
1773204174005456400,0.614456298828125,4.108787317958474,-0.5381634586155414,3.328528336638212
1773204174015508700,0.6245087890625,3.770044607925415,-0.6043278293967247,2.3415559655092655
1773204174025560600,0.634560546875,4.036430522277951,-0.6248416251152753,0.14198416639715433
1773204174035611600,0.644611572265625,4.449309897145628,-0.5669722044706345,-0.7443801509484649
1773204174045663500,0.65466357421875,2.990453150603175,-0.051615620946884155,-0.10010664359983056
1773204174055715600,0.664715576171875,2.5132775369137526,-1.0450310307353734,-0.6458193850837648
1773204174065767400,0.674767333984375,2.4209093420788643,-1.0572703345835208,-0.8444947951916605
1773204174075818500,0.684818603515625,0.7659954781681299,-0.3056733841240406,0.7551584423333406
1773204174085870600,0.69487060546875,-0.4198515519678592,0.8504162211298942,1.520610315144062
1773204174095922400,0.70492236328125,-1.2302245165228842,1.1189666200399397,1.6879639005973934
1773204174105973500,0.714973388671875,-1.8670237059354782,0.787118345695734,1.5069269499674438
1773204174116025300,0.725025390625,-1.8833114083915947,0.9080243604898453,0.08083742284858599
1773204174126077700,0.73507763671875,-2.058576205360889,0.008739186772704124,-1.6426552708402276
1773204174136129500,0.745129638671875,-1.9453081380993127,-1.1527701054424047,-1.4872121956720947
1773204174146180600,0.7551806640625,-1.2937667221069336,-0.734018039149046,0.16978600023202597
1773204174156232700,0.765232666015625,-0.2609744106978178,0.12126374219059943,1.385315124991536
1773204174166284500,0.775284423828125,0.8231155417501926,-0.22414602451622484,0.9472983862578869
1773204174176336600,0.785336669921875,1.6428385184526442,-0.7985399034202099,-0.4329831650132313
1773204174186387500,0.795387451171875,1.3553013872608541,-1.3836866470068692,-1.687986989212036
1773204174196439600,0.805439453125,0.23265081801116466,-1.276077920681238,-1.862395169351995
1773204174206491400,0.815491455078125,0.5884393553912639,-0.9820768541723489,-1.4337702360808848
1773204174216543500,0.82554345703125,2.5487685370117426,-0.5575748460501432,-0.8663576674316078
1773204174226594600,0.835594482421875,1.9111039629414677,1.34284142639935,-2.4574229632228612
1773204174236646700,0.845646728515625,1.4294699085384606,2.565384156247973,-2.9584853561952706
1773204174246698500,0.855698486328125,-0.013953706550598143,1.2458289128899573,0.3090538203425705
1773204174256750600,0.86575048828125,-0.6221300280690193,-0.011481763479113578,2.587770467840135
1773204174266801700,0.8758017578125,-1.2010627194464205,-0.782190826165676,3.304913944555819
1773204174276853500,0.885853515625,-1.1652262669116258,-0.7157517300963402,2.2578457089044153
1773204174286905600,0.895905517578125,-0.565551816278696,-0.18918401672840118,1.597016824606806
1773204174296957400,0.90595751953125,-0.5902402673333883,-0.09354337609410285,0.15195888631418347
1773204174307008500,0.916008544921875,0.2475996730789542,-0.28268296915888785,-0.041974115039594466
1773204174317060400,0.926060302734375,0.7757336128503084,-0.5145955360233784,-0.43762931031864133
1773204174327112400,0.936112548828125,-0.25703882481455803,0.010981997263431548,0.07095105706844479
1773204174337163500,0.94616357421875,2.639660521814227,0.21912556600570676,0.2716517624588683
1773204174347215600,0.956215576171875,1.3887290250882505,-0.28352643424570556,-1.1445316347334533
1773204174357267700,0.966267822265625,-2.168878993076086,0.35945816580355167,-2.0102173942528663
1773204174367319600,0.976319580078125,-3.9042064101338383,0.07505319515764713,-2.605881878592074
1773204174377370600,0.98637060546875,-2.1076871500104666,-0.477706359565258,-1.6311178316511212
1773204174387422500,0.99642236328125,0.3174988464742899,-0.14545301155149937,-0.41954511636719105
1773204174397474600,1.006474609375,2.700646028652787,0.36649230222404,0.06727494410527869
1773204174407526400,1.0165263671875,2.8443735315859318,-0.027532734569907187,-0.12408939407058059
1773204174417577500,1.026577392578125,1.6534961060672997,-0.18410218341946602,-0.490017267344892
1773204174427629600,1.036629638671875,0.7801026217147707,-0.5822405007511376,-0.2997603972205892
1773204174437681400,1.046681396484375,0.11281097114384174,-0.41269817308187484,-0.04123471311544999
1773204174447733800,1.056733642578125,-0.1360959851413965,0.6118430273324251,0.43235834764577447
1773204174457784600,1.06678466796875,-0.10836568217277526,1.3080302252590656,0.7097139112368226
1773204174467836700,1.076836669921875,0.10050269371271132,1.4960545505583285,0.34594496956206855
1773204174477888500,1.086888427734375,-0.1962543935060501,1.8376064727932213,0.1933450636642985
1773204174487940600,1.096940673828125,-0.25204350074529647,1.7327689647465943,0.20199081826619802
1773204174497991700,1.10699169921875,-0.18673866940289735,1.0340496179938317,0.5170644103549421
1773204174508043500,1.11704345703125,-0.5479039313852787,0.1832826837301254,1.0795282705556601
1773204174518095600,1.127095703125,-1.0216802580252289,-0.4981096806466579,1.675431020630151
1773204174528146400,1.137146484375,-0.354498497569561,-0.16148761602938175,1.3131892154574394
1773204174538198500,1.147198486328125,0.6037187575876712,-0.41157764461934565,0.1217768976108171
1773204174548250400,1.15725048828125,0.45410073531121015,-1.9268612117826938,-1.2497849570393562
1773204174558302700,1.167302734375,-0.391798592916131,-2.6972277446419,-2.534072487661242
1773204174568353500,1.177353515625,-0.9940133756816386,-1.6558751101583242,-2.561912096223235
1773204174578405600,1.187405517578125,-0.47148996926844117,-0.4420838420420885,-1.086928536874801
1773204174588457500,1.19745751953125,0.031895898215472694,0.3956558528661728,0.37417401583306487
1773204174598509600,1.207509521484375,0.24113836811035871,0.918936799648404,1.0373469059735536
1773204174608560600,1.217560546875,0.016982698982954025,0.5844102460056543,0.7151503301370888
1773204174618612500,1.227612548828125,-0.20044220058470963,0.11200842258930206,0.19511059376578777
1773204174628664600,1.23766455078125,-0.017083821269869803,0.15257774886488915,0.47276751492358743
1773204174638716400,1.24771630859375,0.08561550570428371,0.324712431114912,0.8774836762756109
1773204174648767500,1.257767578125,-0.057790217928588385,0.10393500624895095,0.3702827805481851
1773204174658819300,1.2678193359375,0.04857727616429328,0.012748422414064407,-0.06735951711619273
1773204174668871700,1.27787158203125,0.5212552861735225,0.0572907439738512,0.06597099450039677
1773204174678923500,1.287923583984375,0.5903717847585678,-0.0554389786273241,0.18663407651726155
1773204174688974600,1.297974609375,0.6569087882444262,0.010229717591404914,0.14159108455949462
1773204174699026700,1.308026611328125,0.862507348679006,0.13152385492026805,-0.007981217145407572
1773204174709078500,1.31807861328125,0.782302762107551,0.25266893916726113,-0.232214600284677
1773204174719129600,1.328129638671875,0.10916764620542525,0.07495265739262104,-0.3985556659609079
