time,seconds_elapsed,z,y,x
1773205036292238800,0.05723876953125,0.2806207759320736,-0.02281272031068802,0.1997068720474839
1773205036302290000,0.0672900390625,0.31804537444114683,-0.022138766571879385,0.21376690678307786
1773205036312342000,0.077342041015625,0.32231530684530735,-0.004673252508044242,0.1729621277838014
1773205036322392800,0.087392822265625,0.332879370957613,-0.04336392543017864,0.09875142959859222
1773205036332445000,0.09744482421875,0.3515338025450706,-0.018206103298068047,0.09543337282547727
1773205036342496000,0.10749609375,0.3372971873998642,-0.0003355155646800995,0.14823494302076287
1773205036352546800,0.117546875,0.2998608984529972,-0.007281973701715469,0.08712135282312519
1773205036362599000,0.127598876953125,0.27703181152939793,0.04147241259515285,-0.17253054969981313
1773205036372650000,0.13764990234375,0.3021165684252977,0.0729547615736723,-0.19603859533090143
1773205036382701800,0.147701904296875,0.38277357493937014,0.004443535405397415,-0.15625636431239545
1773205036392753000,0.1577529296875,0.5097112711131573,0.32947336190640925,-0.7942245975043624
1773205036402804700,0.1678046875,0.624126170322299,0.3180161483466625,-0.8702604470238089
1773205036412855800,0.177855712890625,0.634838702994585,0.22911972127556798,-0.5350332708310336
1773205036422908200,0.187908203125,0.2514005266666412,0.427405328348279,-0.5165682243358344
1773205036432958700,0.197958740234375,-0.06521043105721473,0.40529461882710455,-0.390016531804949
1773205036443011000,0.208010986328125,0.16099954025149343,0.23781331534087657,-0.10062837505214847
1773205036453062100,0.218062255859375,0.14257190315723417,0.2723153044015169,0.14946047536088153
1773205036463114000,0.228114013671875,0.08344459140598773,0.4233014001607895,-0.12613034357996658
1773205036473165000,0.2381650390625,0.0555173045605421,0.5463485186368227,-0.5447382338959723
1773205036483217000,0.248216796875,-0.031135727497935292,0.42158465937078,-0.37240854053050276
1773205036493268000,0.25826806640625,-0.184532976052165,0.5036901111274957,-0.3599995792038739
1773205036503320000,0.268320068359375,-0.3573211537748575,0.6010363866358995,-0.22891040764013304
1773205036513371000,0.278370849609375,-0.574298601835966,0.6586176379889249,-0.2255627229137346
1773205036523423000,0.288423095703125,-0.7626146035581827,0.7370341720998287,-0.2374466922518797
1773205036533474000,0.29847412109375,-0.8724766617685555,0.8182020507454871,-0.11022284521362744
1773205036543526000,0.30852587890625,-1.0528390741378069,0.9018921413451433,0.07091518203746527
1773205036553577000,0.318576904296875,-1.2313269248068333,0.9395119701653718,0.15395272701252252
1773205036563628800,0.32862890625,-1.1380366466909646,0.9893903920561075,0.2688041544754058
1773205036573679900,0.338679931640625,-0.9870213248372077,1.1109610082387924,0.3825316559422761
